Mesh ID,Generic name,Common name,Synonyms,Tree
D061207,Calcimycin,Calcimycin,"Antibiotic A23187|4-Benzoxazolecarboxylic acid, 5-(methylamino)-2-((3,9,11-trimethyl-8-(1-methyl-2-oxo-2-(1H-pyrrol-2-yl)ethyl)-1,7-dioxaspiro(5.5)undec-2-yl)methyl)-, (6S-(6alpha(2S*,3S*),8beta(R*),9beta,11alpha))-|A23187, Antibiotic|A 23187|A-23187|A23187|Calcimycin",D02.355.291.933.125|D03.633.100.221.173|D04.345.674.625.125|D02.540.576.625.125|D04.345.241.654.125
D007306,Temefos,Temefos,Abate|Temefos|Temephos|Difos,D02.705.400.625.800|D02.705.539.345.800|D02.886.300.692.800
D000017,ABO Blood-Group System,ABO Blood-Group System,"Blood Group, ABH|H Blood Group System|Blood Group, ABO|Blood-Group System, ABO|ABO Blood Group System|ABO Factors|Blood Group H Type 1 Antigen|ABO Blood Group|Factors, ABO|Blood Group, H|H Blood Group|ABH Blood Group|System, ABO Blood-Group|ABO Blood-Group System",D23.050.705.230.031|D23.050.301.290.031
D010120,Abortifacient Agents,Abortifacient Agents,"Abortifacient Agents|Abortifacient Effects|Agents, Abortifacient|Effects, Abortifacient|Postconception Contraceptive Agents|Abortifacients|Contraceptive Agents, Postconception|Abortifacient Effect|Agents, Postconception Contraceptive|Effect, Abortifacient",D27.505.954.705.131|D27.505.696.875.131
D000020,"Abortifacient Agents, Nonsteroidal","Abortifacient Agents, Nonsteroidal","Non-Steroidal Abortifacient Agents|Abortifacient Agents, Non Steroidal|Abortifacient Agents, Non-Steroidal|Abortifacient Agents, Nonsteroidal|Agents, Nonsteroidal Abortifacient|Nonsteroidal Abortifacient Agents|Agents, Non-Steroidal Abortifacient",D27.505.954.705.131.100|D27.505.696.875.131.100
D000021,"Abortifacient Agents, Steroidal","Abortifacient Agents, Steroidal","Abortifacients, Steroid|Abortifacient Agents, Steroidal|Steroid Abortifacients|Agents, Steroidal Abortifacient|Steroidal Abortifacient Agents",D27.505.954.705.131.200|D27.505.696.875.131.200
D000036,Abrin,Abrin,Abrin C|Abrin|Abrin A,D12.776.765.678.906.111|D12.776.503.499.249|D08.811.277.450.430.700.750.111
D010937,Abscisic Acid,Abscisic Acid,"Abscisic Acid, (E,E)-(+-)-Isomer|Abscisic Acid|Abscisic Acid Monoammonium Salt, (R)-Isomer|Abscisic Acid, (Z,E)-Isomer|Abscisic Acid, (+,-)-Isomer|Abscissic Acid|Abscisic Acid, (R)-Isomer|Abscisic Acid, (E,Z)-(+,-)-Isomer|2,4-Pentadienoic acid, 5-(1-hydroxy-2,6,6-trimethyl-4-oxo-2-cyclohexen-1-yl)-3-methyl-, (S-(Z,E))-|Abscissins",D02.455.326.271.665.202.061|D02.455.426.392.368.367.379.249.024|D02.241.223.268.034|D02.455.849.765.521.500|D02.455.849.131.061
D058671,Acebutolol,Acebutolol, B 17803A|Sectral|&|Prent|Apo-Acebutolol|Acebutolol Hydrochloride|M |Novo Acebutolol|NovoAcebutolol|Rhotral|Acetobutolol|B17803 A|B-17803 A|M|ApoAcebutolol|Acebutolol|Neptal|Monitan|Apo Acebutolol|Novo-Acebutolol|B 17803 A,D02.092.063.624.698.025|D02.033.100.624.698.025|D02.033.755.624.698.025
D007917,Acedapsone,Acedapsone,"Diacetyldapsone|Acetyldiphenazonum|Rodilone|Acedapsone|DADDS|4,4' Diacetyldiaminodiphenylsulfone|4,4'-Diacetyldiaminodiphenylsulfone|Sulfadiamine|Hansolar|4',4'''-Sulfonylbis(acetanilide)",D02.886.590.263.050
D000073,Acenaphthenes,Acenaphthenes,Acenaphthenes,D04.615.638.059|D02.455.426.559.847.638.059
D000925,Acenocoumarol,Acenocoumarol,Mini Sintrom|Nicoumalone|Syncoumar|Synthrom|Syncumar|Sinkumar|Acenocoumarin|MiniSintrom|Acenocoumarol|Sinthrome|Mini-Sintrom|Sintrom,D03.633.100.150.446.520.079|D03.383.663.283.446.520.079
D018492,Acepromazine,Acepromazine,"Acetazine|Calmivet|Acepromazine Maleate|Vetranquil|Acetylpromazine|Acetopromazine|Plegicil|Acepromazine|Maleate, Acepromazine",D03.633.300.783.029|D02.886.369.029
D058633,Acetaminophen,Acetaminophen,Panadol|Hydroxyacetanilide|Acephen|Acetaminophen|Acetamidophenol|Acetominophen|Tylenol|p-Hydroxyacetanilide|Anacin-3|Anacin 3|Acamol|Anacin3|Datril|Acetaco|Paracetamol|N-(4-Hydroxyphenyl)acetanilide|Algotropyl|N-Acetyl-p-aminophenol|p-Acetamidophenol|APAP,D02.065.199.092.040|D02.092.146.113.092.040
D044482,Acetanilides,Acetanilides,Acetanilides|Acetylanilines|N-Phenylacetamides,D02.092.146.113.092|D02.065.199.092
D000084,Acetate Kinase,Acetate Kinase,"Kinase, Acetate|Acetokinase|Acetate Kinase",D08.811.913.696.630.025
